  00003498:  4d dd d7 2e f8                                  TIP 0xf82ed7dd (2)
  0000349d:  10 00 00                                        TNT NNN (3)
  000034a0:  4d 20 e2 3f f8                                  TIP 0xf83fe220 (2)
  000034a5:  0a 00 00                                        TNT NT (2)
  000034a8:  4d c4 cf 2e f8                                  TIP 0xf82ecfc4 (2)
  000034ad:  08 00 00                                        TNT NN (2)
  000034b0:  4d 00 56 30 f8                                  TIP 0xf8305600 (2)
  000034b5:  06 00 00                                        TNT T (1)
  000034b8:  4d 16 d0 2e f8                                  TIP 0xf82ed016 (2)
  000034bd:  84                                              TNT NNNNTN (6)
  000034be:  0c 00                                           TNT TN (2)
  000034c0:  4d 6f 7d 2d f8                                  TIP 0xf82d7d6f (2)
  000034c5:  04 00                                           TNT N (1)
  000034c7:  6d 96 e1 ce 75 b3 55 00                         TIP 0x55b375cee196 (3)
  000034d7:  6d 40 b8 38 f8 53 7f 00                         TIP 0x7f53f838b840 (3)
  000034e0:  10                                              TNT NNN (3)
  000034e1:  59 ed                                           MTC 0xed
  000034e3:  01                                              TIP.PGD no ip
  000034e4:  59 ee                                           MTC 0xee
  000034e6:  59 ef                                           MTC 0xef
  000034e8:  59 f0                                           MTC 0xf0
  000034ea:  59 f1                                           MTC 0xf1
  000034ec:  59 f2                                           MTC 0xf2
  000034ee:  59 f3                                           MTC 0xf3
  000034f0:  59 f4                                           MTC 0xf4
  000034f2:  59 f5                                           MTC 0xf5
  000034f4:  59 f6                                           MTC 0xf6
  000034f6:  59 f7                                           MTC 0xf7
  000034f8:  59 f8                                           MTC 0xf8
  000034fa:  59 f9                                           MTC 0xf9
  000034fc:  59 fa 00 00 00 00 00 00                         MTC 0xfa
  00003506:  19 e6 de b0 a9 56 06 00                         TSC 0x656a9b0dee6
  00003516:  02 73 23 dc 00 22 00 00                         TMA CTC 0xdc23 FC 0x22
  00003520:  02 03 2e 00                                     CBR 0x2e
  00003524:  59 24                                           MTC 0x24
  00003526:  59 25                                           MTC 0x25
  00003528:  59 26                                           MTC 0x26
  0000352a:  59 27                                           MTC 0x27
  0000352c:  59 28 00 00 00 00 00 00                         MTC 0x28
  00003535:  99 01                                           MODE.Exec 64
  00003537:  71 e4 31 35 f8 53 7f 00                         TIP.PGE 0x7f53f83531e4 (3)
  00003540:  0c                                              TNT TN (2)
  00003541:  2d f7 8e                                        TIP 0x8ef7 (1)
  00003544:  04 00 00 00                                     TNT N (1)
  00003548:  4d 8f b8 38 f8                                  TIP 0xf838b88f (2)
  0000354d:  59 29                                           MTC 0x29
  0000354f:  04 00 00 00 00 00 00 00                         TNT N (1)
  00003557:  6d a0 e1 ce 75 b3 55 00                         TIP 0x55b375cee1a0 (3)
  00003567:  6d c0 7c 2d f8 53 7f 00                         TIP 0x7f53f82d7cc0 (3)
  00003570:  f0                                              TNT TTTNNN (6)
  00003571:  4d 20 e2 3f f8                                  TIP 0xf83fe220 (2)
  00003576:  59 2a                                           MTC 0x2a
  00003578:  59 2b                                           MTC 0x2b
  0000357a:  0a                                              TNT NT (2)
  0000357b:  4d 35 c9 2e f8                                  TIP 0xf82ec935 (2)
  00003580:  60                                              TNT TNNNN (5)
  00003581:  4d 00 56 30 f8                                  TIP 0xf8305600 (2)
  00003586:  06 00                                           TNT T (1)
  00003588:  4d a2 c9 2e f8                                  TIP 0xf82ec9a2 (2)
  0000358d:  80                                              TNT NNNNNN (6)
  0000358e:  04 00                                           TNT N (1)
  00003590:  2d 58 d9                                        TIP 0xd958 (1)
  00003593:  e2                                              TNT TTNNNT (6)
  00003594:  06                                              TNT T (1)
  00003595:  59 2c                                           MTC 0x2c
  00003597:  7c                                              TNT TTTTN (5)
  00003598:  2d a5 d5                                        TIP 0xd5a5 (1)
  0000359b:  ac                                              TNT NTNTTN (6)
  0000359c:  da                                              TNT TNTTNT (6)
  0000359d:  50 00 00                                        TNT NTNNN (5)
  000035a0:  4d 00 56 30 f8                                  TIP 0xf8305600 (2)
  000035a5:  ba                                              TNT NTTTNT (6)
  000035a6:  aa                                              TNT NTNTNT (6)
  000035a7:  08                                              TNT NN (2)
  000035a8:  4d d0 15 40 f8                                  TIP 0xf84015d0 (2)
  000035ad:  32 00 00                                        TNT TNNT (4)
  000035b0:  4d 62 56 30 f8                                  TIP 0xf8305662 (2)
  000035b5:  04 00 00                                        TNT N (1)
  000035b8:  4d dd d7 2e f8                                  TIP 0xf82ed7dd (2)
  000035bd:  10 00 00                                        TNT NNN (3)
  000035c0:  4d 20 e2 3f f8                                  TIP 0xf83fe220 (2)
  000035c5:  0a 00 00                                        TNT NT (2)
  000035c8:  4d c4 cf 2e f8                                  TIP 0xf82ecfc4 (2)
  000035cd:  08 00 00                                        TNT NN (2)
  000035d0:  4d 00 56 30 f8                                  TIP 0xf8305600 (2)
  000035d5:  06 00 00                                        TNT T (1)
  000035d8:  4d 16 d0 2e f8                                  TIP 0xf82ed016 (2)
  000035dd:  84                                              TNT NNNNTN (6)
  000035de:  0c 00                                           TNT TN (2)
  000035e0:  4d 6f 7d 2d f8                                  TIP 0xf82d7d6f (2)
  000035e5:  04 00                                           TNT N (1)
  000035e7:  6d 96 e1 ce 75 b3 55 00                         TIP 0x55b375cee196 (3)
  000035f7:  6d 40 b8 38 f8 53 7f 00                         TIP 0x7f53f838b840 (3)
  00003600:  10                                              TNT NNN (3)
  00003601:  59 2d                                           MTC 0x2d
  00003603:  01                                              TIP.PGD no ip
  00003604:  59 2e                                           MTC 0x2e
  00003606:  59 2f                                           MTC 0x2f
  00003608:  59 30                                           MTC 0x30
  0000360a:  59 31                                           MTC 0x31
  0000360c:  59 32                                           MTC 0x32
  0000360e:  59 33                                           MTC 0x33
  00003610:  59 34                                           MTC 0x34
  00003612:  59 35                                           MTC 0x35
